timestamp,usage_pct,next_reset_sofia,spare_capacity,threshold_alert
2026-06-11T14:58:25,100,2026-06-11 15:00 Sofia,false,
2026-06-11T15:08:53,1,2026-06-11 20:01 Sofia,true,
2026-06-11T15:18:57,13,2026-06-11 20:01 Sofia,true,
2026-06-11T15:29:02,32,2026-06-11 20:01 Sofia,true,
2026-06-12T02:33:18,46,2026-06-12 06:01 Sofia,true,
2026-06-12T02:44:01,46,2026-06-12 06:01 Sofia,true,
2026-06-12T13:02:03,100,2026-06-12 16:01 Sofia,false,95
2026-06-12T13:12:21,100,2026-06-12 16:01 Sofia,false,
2026-06-12T13:22:38,100,2026-06-12 16:01 Sofia,false,
2026-06-12T13:32:57,100,2026-06-12 16:01 Sofia,false,
2026-06-12T13:43:14,100,2026-06-12 16:01 Sofia,false,
2026-06-12T13:53:30,100,2026-06-12 16:01 Sofia,false,
2026-06-12T14:03:58,100,2026-06-12 16:01 Sofia,false,
2026-06-12T14:14:29,100,2026-06-12 16:01 Sofia,false,
2026-06-12T14:24:57,100,2026-06-12 16:01 Sofia,false,
2026-06-12T14:35:12,100,2026-06-12 16:01 Sofia,false,
2026-06-12T14:45:27,100,2026-06-12 16:01 Sofia,false,
2026-06-12T14:55:43,100,2026-06-12 16:01 Sofia,false,
2026-06-12T15:06:01,100,2026-06-12 16:01 Sofia,false,
2026-06-12T15:16:17,100,2026-06-12 16:01 Sofia,false,
2026-06-12T15:26:33,100,2026-06-12 16:01 Sofia,false,
2026-06-12T15:36:56,100,2026-06-12 16:01 Sofia,false,
2026-06-12T15:47:14,100,2026-06-12 16:01 Sofia,false,
2026-06-12T15:57:40,100,2026-06-12 16:01 Sofia,false,
2026-06-12T16:08:14,1,2026-06-12 21:01 Sofia,true,
2026-06-12T16:18:25,1,2026-06-12 21:01 Sofia,true,
2026-06-12T16:49:57,18,2026-06-12 21:01 Sofia,true,
2026-06-12T17:15:28,41,2026-06-12 21:01 Sofia,true,
2026-06-12T17:53:29,86,2026-06-12 21:01 Sofia,false,80
2026-06-12T18:04:20,91,2026-06-12 21:01 Sofia,false,
2026-06-12T18:15:11,92,2026-06-12 21:01 Sofia,false,
2026-06-12T18:25:58,92,2026-06-12 21:01 Sofia,false,
2026-06-12T18:36:48,92,2026-06-12 21:01 Sofia,false,
2026-06-12T18:47:31,92,2026-06-12 21:01 Sofia,false,
2026-06-12T18:58:19,92,2026-06-12 21:01 Sofia,false,
2026-06-12T19:09:07,92,2026-06-12 21:01 Sofia,false,
2026-06-12T19:19:53,92,2026-06-12 21:01 Sofia,false,
2026-06-12T19:30:38,92,2026-06-12 21:01 Sofia,false,
2026-06-12T19:42:06,92,2026-06-12 21:01 Sofia,false,
2026-06-12T19:52:54,92,2026-06-12 21:01 Sofia,false,
2026-06-12T20:03:40,92,2026-06-12 21:01 Sofia,false,
2026-06-12T20:14:24,92,2026-06-12 21:01 Sofia,false,
2026-06-12T20:25:10,92,2026-06-12 21:01 Sofia,false,
2026-06-12T20:35:55,92,2026-06-12 21:01 Sofia,false,
2026-06-12T20:46:44,92,2026-06-12 21:01 Sofia,false,
2026-06-12T20:57:30,92,2026-06-12 21:01 Sofia,false,
2026-06-12T21:08:14,0,unknown,true,
2026-06-12T21:19:06,1,2026-06-13 02:10 Sofia,true,
2026-06-12T21:29:56,1,2026-06-13 02:10 Sofia,true,
2026-06-12T21:43:02,2,2026-06-13 02:10 Sofia,true,
2026-06-12T21:53:34,7,2026-06-13 02:10 Sofia,true,
2026-06-12T22:03:43,10,2026-06-13 02:10 Sofia,true,
